time,avg_stress_yy,max_disp_x,max_vonmises,top_disp_y
0.99177246093745,-4.9773783084464,0.38791922380898,5.9337929089784,-0.29753173828124
0.99177734374995,-4.9774015995982,0.38792179781734,5.933817782771,-0.29753320312499
0.99178222656245,-4.9774248906899,0.38792437183309,5.9338426564815,-0.29753466796874
0.99178710937495,-4.9774481817215,0.38792694585624,5.9338675301101,-0.29753613281249
0.99179199218745,-4.977471472693,0.38792951988677,5.9338924036565,-0.29753759765624
0.99179687499995,-4.9774947636044,0.38793209392469,5.933917277121,-0.29753906249999
0.99180175781245,-4.9775180544556,0.38793466797,5.9339421505034,-0.29754052734374
0.99180664062495,-4.9775413452468,0.3879372420227,5.9339670238038,-0.29754199218749
0.99181152343745,-4.9775646359779,0.38793981608278,5.9339918970222,-0.29754345703124
0.99181640624995,-4.9775879266488,0.38794239015026,5.9340167701585,-0.29754492187499
0.99182128906245,-4.9776112172597,0.38794496422512,5.9340416432128,-0.29754638671874
0.99182617187495,-4.9776345078104,0.38794753830738,5.9340665161851,-0.29754785156249
0.99183105468745,-4.9776577983011,0.38795011239702,5.9340913890754,-0.29754931640624
0.99183593749995,-4.9776810887316,0.38795268649406,5.9341162618836,-0.29755078124999
0.99184082031245,-4.977704379102,0.38795526059848,5.9341411346099,-0.29755224609374
0.99184570312495,-4.9777276694123,0.38795783471029,5.9341660072541,-0.29755371093749
0.99185058593745,-4.9777509596625,0.38796040882949,5.9341908798163,-0.29755517578124
0.99185546874995,-4.9777742498526,0.38796298295608,5.9342157522965,-0.29755664062499
0.99186035156245,-4.9777975399825,0.38796555709005,5.9342406246947,-0.29755810546874
0.99186523437495,-4.9778208300524,0.38796813123142,5.9342654970109,-0.29755957031249
0.99187011718745,-4.9778441200621,0.38797070538018,5.9342903692451,-0.29756103515624
0.99187499999995,-4.9778674100117,0.38797327953632,5.9343152413973,-0.29756249999999
0.99187988281245,-4.9778906999012,0.38797585369985,5.9343401134675,-0.29756396484374
0.99188476562495,-4.9779139897306,0.38797842787078,5.9343649854557,-0.29756542968749
0.99188964843745,-4.9779372794999,0.38798100204909,5.9343898573618,-0.29756689453124
0.99189453124995,-4.977960569209,0.38798357623479,5.934414729186,-0.29756835937499
0.99189941406245,-4.9779838588581,0.38798615042788,5.9344396009283,-0.29756982421874
0.99190429687495,-4.978007148447,0.38798872462836,5.9344644725885,-0.29757128906249
0.99190917968745,-4.9780304379758,0.38799129883623,5.9344893441667,-0.29757275390624
0.99191406249995,-4.9780537274445,0.38799387305148,5.934514215663,-0.29757421874999
0.99191894531245,-4.978077016853,0.38799644727413,5.9345390870772,-0.29757568359374
0.99192382812495,-4.9781003062014,0.38799902150416,5.9345639584095,-0.29757714843749
0.99192871093745,-4.9781235954898,0.38800159574159,5.9345888296598,-0.29757861328124
0.99193359374995,-4.978146884718,0.3880041699864,5.9346137008281,-0.29758007812499
0.99193847656245,-4.978170173886,0.3880067442386,5.9346385719145,-0.29758154296874
0.99194335937495,-4.978193462994,0.38800931849819,5.9346634429189,-0.29758300781249
0.99194824218745,-4.9782167520418,0.38801189276517,5.9346883138413,-0.29758447265624
0.99195312499995,-4.9782400410295,0.38801446703954,5.9347131846817,-0.29758593749999
0.99195800781245,-4.9782633299571,0.3880170413213,5.9347380554402,-0.29758740234374
0.99196289062495,-4.9782866188245,0.38801961561045,5.9347629261167,-0.29758886718749
0.99196777343745,-4.9783099076318,0.38802218990698,5.9347877967112,-0.29759033203124
0.99197265624995,-4.978333196379,0.38802476421091,5.9348126672238,-0.29759179687499
0.99197753906245,-4.9783564850661,0.38802733852222,5.9348375376544,-0.29759326171874
0.99198242187495,-4.978379773693,0.38802991284093,5.9348624080031,-0.29759472656249
0.99198730468745,-4.9784030622598,0.38803248716702,5.9348872782698,-0.29759619140624
0.99199218749995,-4.9784263507665,0.3880350615005,5.9349121484545,-0.29759765624999
0.99199707031245,-4.9784496392131,0.38803763584137,5.9349370185573,-0.29759912109374
0.99200195312495,-4.9784729275995,0.38804021018963,5.9349618885782,-0.29760058593749
0.99200683593745,-4.9784962159258,0.38804278454528,5.9349867585171,-0.29760205078124
0.99201171874995,-4.9785195041919,0.38804535890831,5.935011628374,-0.29760351562499
0.99201660156245,-4.978542792398,0.38804793327874,5.935036498149,-0.29760498046874
0.99202148437495,-4.9785660805438,0.38805050765656,5.9350613678421,-0.29760644531249
0.99202636718745,-4.9785893686296,0.38805308204176,5.9350862374532,-0.29760791015624
0.99203124999995,-4.9786126566552,0.38805565643435,5.9351111069824,-0.29760937499999
0.99203613281245,-4.9786359446207,0.38805823083433,5.9351359764297,-0.29761083984374
0.99204101562495,-4.9786592325261,0.38806080524171,5.935160845795,-0.29761230468749
0.99204589843745,-4.9786825203713,0.38806337965647,5.9351857150784,-0.29761376953124
0.99205078124995,-4.9787058081563,0.38806595407862,5.9352105842799,-0.29761523437499
0.99205566406245,-4.9787290958813,0.38806852850815,5.9352354533994,-0.29761669921874
0.99206054687495,-4.9787523835461,0.38807110294508,5.935260322437,-0.29761816406249
0.99206542968745,-4.9787756711508,0.3880736773894,5.9352851913927,-0.29761962890624
0.99207031249995,-4.9787989586953,0.3880762518411,5.9353100602664,-0.29762109374999
0.99207519531245,-4.9788222461797,0.3880788263002,5.9353349290583,-0.29762255859374
0.99208007812495,-4.9788455336039,0.38808140076668,5.9353597977682,-0.29762402343749
0.99208496093745,-4.978868820968,0.38808397524055,5.9353846663962,-0.29762548828124
0.99208984374995,-4.978892108272,0.38808654972181,5.9354095349423,-0.29762695312499
0.99209472656245,-4.9789153955158,0.38808912421046,5.9354344034065,-0.29762841796874
0.99209960937495,-4.9789386826995,0.3880916987065,5.9354592717888,-0.29762988281249
0.99210449218745,-4.978961969823,0.38809427320993,5.9354841400891,-0.29763134765624
0.99210937499995,-4.9789852568864,0.38809684772075,5.9355090083076,-0.29763281249999
0.99211425781245,-4.9790085438896,0.38809942223895,5.9355338764441,-0.29763427734374
0.99211914062495,-4.9790318308327,0.38810199676455,5.9355587444988,-0.29763574218749
0.99212402343745,-4.9790551177157,0.38810457129753,5.9355836124715,-0.29763720703124
0.99212890624995,-4.9790784045385,0.38810714583791,5.9356084803624,-0.29763867187499
0.99213378906245,-4.9791016913011,0.38810972038567,5.9356333481713,-0.29764013671874
0.99213867187495,-4.9791249780037,0.38811229494082,5.9356582158984,-0.29764160156249
0.99214355468745,-4.979148264646,0.38811486950336,5.9356830835436,-0.29764306640624
0.99214843749995,-4.9791715512282,0.38811744407329,5.9357079511069,-0.29764453124999
0.99215332031245,-4.9791948377503,0.38812001865061,5.9357328185883,-0.29764599609374
0.99215820312495,-4.9792181242122,0.38812259323531,5.9357576859878,-0.29764746093749
0.99216308593745,-4.979241410614,0.38812516782741,5.9357825533054,-0.29764892578124
0.99216796874995,-4.9792646969556,0.3881277424269,5.9358074205411,-0.29765039062499
0.99217285156245,-4.9792879832371,0.38813031703377,5.935832287695,-0.29765185546874
0.99217773437495,-4.9793112694584,0.38813289164803,5.935857154767,-0.29765332031249
0.99218261718745,-4.9793345556195,0.38813546626968,5.9358820217571,-0.29765478515624
0.99218749999995,-4.9793578417205,0.38813804089873,5.9359068886653,-0.29765624999999
0.99219238281245,-4.9793811277614,0.38814061553516,5.9359317554917,-0.29765771484374
0.99219726562495,-4.9794044137421,0.38814319017897,5.9359566222361,-0.29765917968749
0.99220214843745,-4.9794276996626,0.38814576483018,5.9359814888988,-0.29766064453124
0.99220703124995,-4.979450985523,0.38814833948878,5.9360063554795,-0.29766210937499
0.99221191406245,-4.9794742713232,0.38815091415477,5.9360312219784,-0.29766357421874
0.99221679687495,-4.9794975570633,0.38815348882814,5.9360560883954,-0.29766503906249
0.99222167968745,-4.9795208427432,0.3881560635089,5.9360809547306,-0.29766650390624
0.99222656249995,-4.9795441283629,0.38815863819706,5.9361058209839,-0.29766796874999
0.99223144531245,-4.9795674139225,0.3881612128926,5.9361306871554,-0.29766943359374
0.99223632812495,-4.9795906994219,0.38816378759553,5.936155553245,-0.29767089843749
0.99224121093745,-4.9796139848612,0.38816636230585,5.9361804192527,-0.29767236328124
0.99224609374995,-4.9796372702403,0.38816893702356,5.9362052851786,-0.29767382812499
0.99225097656245,-4.9796605555592,0.38817151174866,5.9362301510227,-0.29767529296874
0.99225585937495,-4.979683840818,0.38817408648114,5.9362550167849,-0.29767675781249
0.99226074218745,-4.9797071260166,0.38817666122102,5.9362798824652,-0.29767822265624
0.99226562499995,-4.9797304111551,0.38817923596828,5.9363047480638,-0.29767968749999
0.99227050781245,-4.9797536962334,0.38818181072294,5.9363296135804,-0.29768115234374
0.99227539062495,-4.9797769812515,0.38818438548498,5.9363544790153,-0.29768261718749
0.99228027343745,-4.9798002662095,0.38818696025441,5.9363793443683,-0.29768408203124
0.99228515624995,-4.9798235511073,0.38818953503123,5.9364042096394,-0.29768554687499
0.99229003906245,-4.9798468359449,0.38819210981544,5.9364290748288,-0.29768701171874
0.99229492187495,-4.9798701207224,0.38819468460704,5.9364539399363,-0.29768847656249
0.99229980468745,-4.9798934054397,0.38819725940603,5.9364788049619,-0.29768994140624
0.99230468749995,-4.9799166900968,0.3881998342124,5.9365036699058,-0.29769140624999
0.99230957031245,-4.9799399746937,0.38820240902617,5.9365285347678,-0.29769287109374
0.99231445312495,-4.9799632592305,0.38820498384732,5.936553399548,-0.29769433593749
0.99231933593745,-4.9799865437071,0.38820755867587,5.9365782642464,-0.29769580078124
0.99232421874995,-4.9800098281236,0.3882101335118,5.936603128863,-0.29769726562499
0.99232910156245,-4.9800331124799,0.38821270835512,5.9366279933977,-0.29769873046874
0.99233398437495,-4.980056396776,0.38821528320583,5.9366528578506,-0.29770019531249
0.99233886718745,-4.9800796810119,0.38821785806393,5.9366777222218,-0.29770166015624
0.99234374999995,-4.9801029651877,0.38822043292942,5.9367025865111,-0.29770312499999
0.99234863281245,-4.9801262493032,0.38822300780229,5.9367274507186,-0.29770458984374
0.99235351562495,-4.9801495333586,0.38822558268256,5.9367523148443,-0.29770605468749
0.99235839843745,-4.9801728173539,0.38822815757021,5.9367771788882,-0.29770751953124
0.99236328124995,-4.9801961012889,0.38823073246526,5.9368020428502,-0.29770898437499
0.99236816406245,-4.9802193851638,0.38823330736769,5.9368269067305,-0.29771044921874
0.99237304687495,-4.9802426689785,0.38823588227751,5.936851770529,-0.29771191406249
0.99237792968745,-4.980265952733,0.38823845719472,5.9368766342457,-0.29771337890624
0.99238281249995,-4.9802892364274,0.38824103211932,5.9369014978806,-0.29771484374999
0.99238769531245,-4.9803125200616,0.38824360705131,5.9369263614337,-0.29771630859374
0.99239257812495,-4.9803358036355,0.38824618199069,5.936951224905,-0.29771777343749
0.99239746093745,-4.9803590871494,0.38824875693746,5.9369760882946,-0.29771923828124
0.99240234374995,-4.980382370603,0.38825133189161,5.9370009516023,-0.29772070312499
0.99240722656245,-4.9804056539964,0.38825390685316,5.9370258148283,-0.29772216796874
0.99241210937495,-4.9804289373297,0.38825648182209,5.9370506779724,-0.29772363281249
0.99241699218745,-4.9804522206028,0.38825905679841,5.9370755410348,-0.29772509765624
0.99242187499995,-4.9804755038157,0.38826163178212,5.9371004040154,-0.29772656249999
0.99242675781245,-4.9804987869684,0.38826420677322,5.9371252669143,-0.29772802734374
0.99243164062495,-4.9805220700609,0.38826678177171,5.9371501297313,-0.29772949218749
0.99243652343745,-4.9805453530933,0.38826935677759,5.9371749924666,-0.29773095703124
0.99244140624995,-4.9805686360654,0.38827193179086,5.9371998551201,-0.29773242187499
0.99244628906245,-4.9805919189774,0.38827450681152,5.9372247176919,-0.29773388671874
0.99245117187495,-4.9806152018292,0.38827708183956,5.9372495801819,-0.29773535156249
0.99245605468745,-4.9806384846208,0.38827965687499,5.9372744425901,-0.29773681640624
0.99246093749995,-4.9806617673522,0.38828223191782,5.9372993049166,-0.29773828124999
0.99246582031245,-4.9806850500234,0.38828480696803,5.9373241671613,-0.29773974609374
0.99247070312495,-4.9807083326345,0.38828738202563,5.9373490293242,-0.29774121093749
0.99247558593745,-4.9807316151853,0.38828995709062,5.9373738914054,-0.29774267578124
0.99248046874995,-4.980754897676,0.388292532163,5.9373987534048,-0.29774414062499
0.99248535156245,-4.9807781801065,0.38829510724277,5.9374236153225,-0.29774560546874
0.99249023437495,-4.9808014624767,0.38829768232992,5.9374484771584,-0.29774707031249
0.99249511718745,-4.9808247447868,0.38830025742447,5.9374733389126,-0.29774853515624
0.99249999999995,-4.9808480270367,0.3883028325264,5.937498200585,-0.29774999999999
0.99250488281245,-4.9808713092264,0.38830540763573,5.9375230621757,-0.29775146484374
0.99250976562495,-4.9808945913559,0.38830798275244,5.9375479236846,-0.29775292968749
0.99251464843745,-4.9809178734252,0.38831055787654,5.9375727851118,-0.29775439453124
0.99251953124995,-4.9809411554343,0.38831313300803,5.9375976464573,-0.29775585937499
0.99252441406245,-4.9809644373832,0.38831570814691,5.937622507721,-0.29775732421874
0.99252929687495,-4.9809877192719,0.38831828329318,5.937647368903,-0.29775878906249
0.99253417968745,-4.9810110011005,0.38832085844683,5.9376722300033,-0.29776025390624
0.99253906249995,-4.9810342828688,0.38832343360788,5.9376970910218,-0.29776171874999
0.99254394531245,-4.9810575645769,0.38832600877632,5.9377219519586,-0.29776318359374
0.99254882812495,-4.9810808462248,0.38832858395214,5.9377468128137,-0.29776464843749
0.99255371093745,-4.9811041278126,0.38833115913535,5.937771673587,-0.29776611328124
0.99255859374995,-4.9811274093401,0.38833373432595,5.9377965342786,-0.29776757812499
0.99256347656245,-4.9811506908074,0.38833630952394,5.9378213948885,-0.29776904296874
0.99256835937495,-4.9811739722146,0.38833888472932,5.9378462554167,-0.29777050781249
0.99257324218745,-4.9811972535615,0.38834145994209,5.9378711158632,-0.29777197265624
0.99257812499995,-4.9812205348482,0.38834403516225,5.9378959762279,-0.29777343749999
0.99258300781245,-4.9812438160747,0.3883466103898,5.937920836511,-0.29777490234374
0.99258789062495,-4.981267097241,0.38834918562473,5.9379456967123,-0.29777636718749
0.99259277343745,-4.9812903783472,0.38835176086706,5.9379705568319,-0.29777783203124
0.99259765624995,-4.9813136593931,0.38835433611677,5.9379954168698,-0.29777929687499
0.99260253906245,-4.9813369403788,0.38835691137387,5.9380202768261,-0.29778076171874
0.99260742187495,-4.9813602213043,0.38835948663836,5.9380451367006,-0.29778222656249
0.99261230468745,-4.9813835021695,0.38836206191024,5.9380699964934,-0.29778369140624
0.99261718749995,-4.9814067829746,0.38836463718951,5.9380948562045,-0.29778515624999
0.99262207031245,-4.9814300637195,0.38836721247617,5.9381197158339,-0.29778662109374
0.99262695312495,-4.9814533444042,0.38836978777022,5.9381445753816,-0.29778808593749
0.99263183593745,-4.9814766250286,0.38837236307165,5.9381694348476,-0.29778955078124
0.99263671874995,-4.9814999055928,0.38837493838048,5.938194294232,-0.29779101562499
0.99264160156245,-4.9815231860969,0.38837751369669,5.9382191535346,-0.29779248046874
0.99264648437495,-4.9815464665407,0.38838008902029,5.9382440127556,-0.29779394531249
0.99265136718745,-4.9815697469243,0.38838266435128,5.9382688718948,-0.29779541015624
0.99265624999995,-4.9815930272477,0.38838523968966,5.9382937309524,-0.29779687499999
0.99266113281245,-4.9816163075109,0.38838781503543,5.9383185899283,-0.29779833984374
0.99266601562495,-4.9816395877124,0.3883903903888,5.9383434487852,-0.29779980468749
0.99267089843745,-4.9816628678566,0.38839296574914,5.9383683076351,-0.29780126953124
0.99267578124995,-4.9816861479377,0.38839554111728,5.9383931663286,-0.29780273437499
0.99268066406245,-4.9817094279615,0.3883981164924,5.9384180250152,-0.29780419921874
0.99268554687495,-4.9817327079221,0.38840069187532,5.9384428835453,-0.29780566406249
0.99269042968745,-4.981755987824,0.38840326726542,5.9384677420312,-0.29780712890624
0.99269531249995,-4.9817792676657,0.38840584266291,5.9384926004354,-0.29780859374999
0.99270019531245,-4.9818025474471,0.38840841806779,5.9385174587579,-0.29781005859374
0.99270507812495,-4.9818258271684,0.38841099348006,5.9385423169988,-0.29781152343749
0.99270996093745,-4.9818491068294,0.38841356889972,5.938567175158,-0.29781298828124
0.99271484374995,-4.9818723864302,0.38841614432677,5.9385920332355,-0.29781445312499
0.99271972656245,-4.9818956659708,0.38841871976121,5.9386168912314,-0.29781591796874
0.99272460937495,-4.9819189454512,0.38842129520303,5.9386417491456,-0.29781738281249
0.99272949218745,-4.9819422248713,0.38842387065224,5.9386666069782,-0.29781884765624
0.99273437499995,-4.9819655042312,0.38842644610885,5.9386914647292,-0.29782031249999
0.99273925781245,-4.9819887835309,0.38842902157284,5.9387163223984,-0.29782177734374
0.99274414062495,-4.9820120627704,0.38843159704422,5.9387411799861,-0.29782324218749
0.99274902343745,-4.9820353419496,0.38843417252299,5.9387660374921,-0.29782470703124
0.99275390624995,-4.9820586210687,0.38843674800915,5.9387908949164,-0.29782617187499
0.99275878906245,-4.9820819001275,0.3884393235027,5.9388157522591,-0.29782763671874
0.99276367187495,-4.9821051791261,0.38844189900363,5.9388406095202,-0.29782910156249
0.99276855468745,-4.9821284580644,0.38844447451196,5.9388654666996,-0.29783056640624
0.99277343749995,-4.9821517369425,0.38844705002767,5.9388903237974,-0.29783203124999
0.99277832031245,-4.9821750157604,0.38844962555078,5.9389151808136,-0.29783349609374
0.99278320312495,-4.9821982945181,0.38845220108127,5.9389400377481,-0.29783496093749
0.99278808593745,-4.9822215732155,0.38845477661915,5.938964894601,-0.29783642578124
0.99279296874995,-4.9822448518527,0.38845735216442,5.9389897513723,-0.29783789062499
0.99279785156245,-4.9822681304297,0.38845992771708,5.9390146080619,-0.29783935546874
0.99280273437495,-4.9822914089465,0.38846250327712,5.93903946467,-0.29784082031249
0.99280761718745,-4.982314687403,0.38846507884456,5.9390643211964,-0.29784228515624
0.99281249999995,-4.9823379657993,0.38846765441939,5.9390891776412,-0.29784374999999
0.99281738281245,-4.9823612441353,0.3884702300016,5.9391140340043,-0.29784521484374
0.99282226562495,-4.9823845224112,0.3884728055912,5.9391388902859,-0.29784667968749
0.99282714843745,-4.9824078006267,0.3884753811882,5.9391637464858,-0.29784814453124
0.99283203124995,-4.9824310787821,0.38847795679258,5.9391886026042,-0.29784960937499
0.99283691406245,-4.9824543568772,0.38848053240435,5.9392134586409,-0.29785107421874
0.99284179687495,-4.9824776349121,0.38848310802351,5.939238314596,-0.29785253906249
0.99284667968745,-4.9825009128868,0.38848568365005,5.9392631704695,-0.29785400390624
0.99285156249995,-4.9825241908012,0.38848825928399,5.9392880262614,-0.29785546874999
0.99285644531245,-4.9825474686553,0.38849083492532,5.9393128819718,-0.29785693359374
0.99286132812495,-4.9825707464493,0.38849341057403,5.9393377376005,-0.29785839843749
0.99286621093745,-4.982594024183,0.38849598623013,5.9393625931476,-0.29785986328124
0.99287109374995,-4.9826173018564,0.38849856189362,5.9393874486131,-0.29786132812499
0.99287597656245,-4.9826405794697,0.38850113756451,5.939412303997,-0.29786279296874
0.99288085937495,-4.9826638570226,0.38850371324278,5.9394371592994,-0.29786425781249
0.99288574218745,-4.9826871345154,0.38850628892843,5.9394620145201,-0.29786572265624
0.99289062499995,-4.9827104119479,0.38850886462148,5.9394868696593,-0.29786718749999
0.99289550781245,-4.9827336893201,0.38851144032192,5.9395117247169,-0.29786865234374
0.99290039062495,-4.9827569666321,0.38851401602974,5.9395365796929,-0.29787011718749
0.99290527343745,-4.9827802438839,0.38851659174496,5.9395614345873,-0.29787158203124
0.99291015624995,-4.9828035210754,0.38851916746756,5.9395862894001,-0.29787304687499
0.99291503906245,-4.9828267982067,0.38852174319755,5.9396111441313,-0.29787451171874
0.99291992187495,-4.9828500752778,0.38852431893494,5.939635998781,-0.29787597656249
0.99292480468745,-4.9828733522886,0.38852689467971,5.9396608533491,-0.29787744140624
0.99292968749995,-4.9828966292391,0.38852947043186,5.9396857078357,-0.29787890624999
0.99293457031245,-4.9829199061294,0.38853204619141,5.9397105622406,-0.29788037109374
0.99293945312495,-4.9829431829594,0.38853462195835,5.9397354165641,-0.29788183593749
0.99294433593745,-4.9829664597293,0.38853719773267,5.9397602708059,-0.29788330078124
0.99294921874995,-4.9829897364388,0.38853977351439,5.9397851249662,-0.29788476562499
0.99295410156245,-4.9830130130881,0.38854234930349,5.9398099790449,-0.29788623046874
0.99295898437495,-4.9830362896772,0.38854492509998,5.939834833042,-0.29788769531249
0.99296386718745,-4.983059566206,0.38854750090386,5.9398596869576,-0.29788916015624
0.99296874999995,-4.9830828426745,0.38855007671513,5.9398845407917,-0.29789062499999
0.99297363281245,-4.9831061190828,0.38855265253379,5.9399093945442,-0.29789208984374
0.99297851562495,-4.9831293954309,0.38855522835984,5.9399342482151,-0.29789355468749
0.99298339843745,-4.9831526717187,0.38855780419328,5.9399591018045,-0.29789501953124
0.99298828124995,-4.9831759479462,0.3885603800341,5.9399839553123,-0.29789648437499
0.99299316406245,-4.9831992241135,0.38856295588232,5.9400088087386,-0.29789794921874
0.99299804687495,-4.9832225002205,0.38856553173792,5.9400336620834,-0.29789941406249
0.99300292968745,-4.9832457762673,0.38856810760091,5.9400585153466,-0.29790087890624
0.99300781249995,-4.9832690522538,0.38857068347129,5.9400833685283,-0.29790234374999
0.99301269531245,-4.9832923281801,0.38857325934906,5.9401082216284,-0.29790380859374
0.99301757812495,-4.9833156040461,0.38857583523422,5.940133074647,-0.29790527343749
0.99302246093745,-4.9833388798519,0.38857841112677,5.9401579275841,-0.29790673828124
0.99302734374995,-4.9833621555974,0.38858098702671,5.9401827804397,-0.29790820312499
0.99303222656245,-4.9833854312826,0.38858356293403,5.9402076332137,-0.29790966796874
0.99303710937495,-4.9834087069076,0.38858613884875,5.9402324859062,-0.29791113281249
0.99304199218745,-4.9834319824723,0.38858871477085,5.9402573385171,-0.29791259765624
0.99304687499995,-4.9834552579767,0.38859129070034,5.9402821910466,-0.29791406249999
0.99305175781245,-4.9834785334209,0.38859386663722,5.9403070434945,-0.29791552734374
0.99305664062495,-4.9835018088049,0.38859644258149,5.9403318958609,-0.29791699218749
0.99306152343745,-4.9835250841285,0.38859901853315,5.9403567481458,-0.29791845703124
0.99306640624995,-4.9835483593919,0.3886015944922,5.9403816003491,-0.29791992187499
0.99307128906245,-4.9835716345951,0.38860417045863,5.940406452471,-0.29792138671874
0.99307617187495,-4.983594909738,0.38860674643246,5.9404313045113,-0.29792285156249
0.99308105468745,-4.9836181848206,0.38860932241367,5.9404561564702,-0.29792431640624
0.99308593749995,-4.9836414598429,0.38861189840227,5.9404810083475,-0.29792578124999
0.99309082031245,-4.983664734805,0.38861447439827,5.9405058601433,-0.29792724609374
0.99309570312495,-4.9836880097068,0.38861705040165,5.9405307118576,-0.29792871093749
0.99310058593745,-4.9837112845483,0.38861962641242,5.9405555634905,-0.29793017578124
0.99310546874995,-4.9837345593296,0.38862220243057,5.9405804150418,-0.29793164062499
0.99311035156245,-4.9837578340506,0.38862477845612,5.9406052665116,-0.29793310546874
0.99311523437495,-4.9837811087114,0.38862735448906,5.9406301179,-0.29793457031249
0.99312011718745,-4.9838043833118,0.38862993052938,5.9406549692068,-0.29793603515624
0.99312499999995,-4.983827657852,0.3886325065771,5.9406798204321,-0.29793749999999
0.99312988281245,-4.983850932332,0.3886350826322,5.940704671576,-0.29793896484374
0.99313476562495,-4.9838742067516,0.38863765869469,5.9407295226384,-0.29794042968749
0.99313964843745,-4.983897481111,0.38864023476457,5.9407543736193,-0.29794189453124
0.99314453124995,-4.9839207554101,0.38864281084184,5.9407792245187,-0.29794335937499
0.99314941406245,-4.983944029649,0.3886453869265,5.9408040753366,-0.29794482421874
0.99315429687495,-4.9839673038275,0.38864796301854,5.940828926073,-0.29794628906249
0.99315917968745,-4.9839905779458,0.38865053911798,5.940853776728,-0.29794775390624
0.99316406249995,-4.9840138520038,0.3886531152248,5.9408786273015,-0.29794921874999
0.99316894531245,-4.9840371260016,0.38865569133902,5.9409034777935,-0.29795068359374
0.99317382812495,-4.984060399939,0.38865826746062,5.9409283282041,-0.29795214843749
0.99317871093745,-4.9840836738162,0.38866084358961,5.9409531785331,-0.29795361328124
0.99318359374995,-4.9841069476331,0.38866341972599,5.9409780287808,-0.29795507812499
0.99318847656245,-4.9841302213897,0.38866599586976,5.9410028789469,-0.29795654296874
0.99319335937495,-4.9841534950861,0.38866857202092,5.9410277290316,-0.29795800781249
0.99319824218745,-4.9841767687222,0.38867114817946,5.9410525790348,-0.29795947265624
0.99320312499995,-4.9842000422979,0.3886737243454,5.9410774289566,-0.29796093749999
0.99320800781245,-4.9842233158135,0.38867630051872,5.9411022787969,-0.29796240234374
0.99321289062495,-4.9842465892687,0.38867887669944,5.9411271285558,-0.29796386718749
0.99321777343745,-4.9842698626636,0.38868145288754,5.9411519782332,-0.29796533203124
0.99322265624995,-4.9842931359983,0.38868402908303,5.9411768278291,-0.29796679687499
0.99322753906245,-4.9843164092727,0.38868660528591,5.9412016773436,-0.29796826171874
0.99323242187495,-4.9843396824868,0.38868918149618,5.9412265267767,-0.29796972656249
0.99323730468745,-4.9843629556406,0.38869175771384,5.9412513761283,-0.29797119140624
0.99324218749995,-4.9843862287341,0.38869433393888,5.9412762253985,-0.29797265624999
0.99324707031245,-4.9844095017673,0.38869691017132,5.9413010745872,-0.29797412109374
0.99325195312495,-4.9844327747403,0.38869948641114,5.9413259236945,-0.29797558593749
0.99325683593745,-4.984456047653,0.38870206265835,5.9413507727204,-0.29797705078124
0.99326171874995,-4.9844793205053,0.38870463891295,5.9413756216648,-0.29797851562499
0.99326660156245,-4.9845025932974,0.38870721517494,5.9414004705278,-0.29797998046874
0.99327148437495,-4.9845258660292,0.38870979144432,5.9414253193093,-0.29798144531249
0.99327636718745,-4.9845491387007,0.38871236772109,5.9414501680095,-0.29798291015624
0.99328124999995,-4.984572411312,0.38871494400525,5.9414750166282,-0.29798437499999
0.99328613281245,-4.9845956838629,0.38871752029679,5.9414998651655,-0.29798583984374
0.99329101562495,-4.9846189563535,0.38872009659573,5.9415247136213,-0.29798730468749
0.99329589843745,-4.9846422287839,0.38872267290205,5.9415495619957,-0.29798876953124
0.99330078124995,-4.9846655011539,0.38872524921577,5.9415744102888,-0.29799023437499
0.99330566406245,-4.9846887734637,0.38872782553687,5.9415992585004,-0.29799169921874
0.99331054687495,-4.9847120457132,0.38873040186536,5.9416241066306,-0.29799316406249
0.99331542968745,-4.9847353179024,0.38873297820124,5.9416489546793,-0.29799462890624
0.99332031249995,-4.9847585900312,0.3887355545445,5.9416738026467,-0.29799609374999
0.99332519531245,-4.9847818620998,0.38873813089516,5.9416986505327,-0.29799755859374
0.99333007812495,-4.9848051341081,0.3887407072532,5.9417234983372,-0.29799902343749
0.99333496093745,-4.9848284060561,0.38874328361864,5.9417483460603,-0.29800048828124
0.99333984374995,-4.9848516779438,0.38874585999146,5.9417731937021,-0.29800195312499
0.99334472656245,-4.9848749497712,0.38874843637167,5.9417980412624,-0.29800341796874
0.99334960937495,-4.9848982215383,0.38875101275927,5.9418228887414,-0.29800488281249
0.99335449218745,-4.9849214932451,0.38875358915426,5.9418477361389,-0.29800634765624
0.99335937499995,-4.9849447648916,0.38875616555664,5.9418725834551,-0.29800781249999
0.99336425781245,-4.9849680364778,0.38875874196641,5.9418974306898,-0.29800927734374
0.99336914062495,-4.9849913080037,0.38876131838356,5.9419222778432,-0.29801074218749
0.99337402343745,-4.9850145794693,0.38876389480811,5.9419471249152,-0.29801220703124
0.99337890624995,-4.9850378508746,0.38876647124004,5.9419719719058,-0.29801367187499
0.99338378906245,-4.9850611222196,0.38876904767937,5.941996818815,-0.29801513671874
0.99338867187495,-4.9850843935043,0.38877162412608,5.9420216656428,-0.29801660156249
0.99339355468745,-4.9851076647287,0.38877420058018,5.9420465123893,-0.29801806640624
0.99339843749995,-4.9851309358928,0.38877677704167,5.9420713590543,-0.29801953124999
